set;identifier_oai;identifier;title;creator;subject;description;publisher;date;type;format;language;coverage;rights;relation
xfiles-s1;oai:xfiles:1;https://en.wikipedia.org/wiki/Pilot_(The_X-Files);Pilot;Chris Carter;Science-fiction, Paranormal;Mulder et Scully enquêtent sur des disparitions mystérieuses.;Fox Broadcasting Company;1993-09-10;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:2;https://en.wikipedia.org/wiki/Deep_Throat_(The_X-Files);Deep Throat;Chris Carter;Science-fiction, Paranormal;Mulder découvre un informateur lié à des complots gouvernementaux.;Fox Broadcasting Company;1993-09-17;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:3;https://en.wikipedia.org/wiki/Squeeze_(The_X-Files);Squeeze;Chris Carter;Science-fiction, Paranormal;Un tueur mutant revient tous les 30 ans pour se nourrir.;Fox Broadcasting Company;1993-09-24;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:4;https://en.wikipedia.org/wiki/Conduit_(The_X-Files);Conduit;Chris Carter;Science-fiction, Paranormal;Une adolescente est enlevée, Mulder pense à un enlèvement extraterrestre.;Fox Broadcasting Company;1993-10-01;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:5;https://en.wikipedia.org/wiki/The_Jersey_Devil_(The_X-Files);The Jersey Devil;Chris Carter;Science-fiction, Paranormal;Une créature sauvage terrorise les bois du New Jersey.;Fox Broadcasting Company;1993-10-08;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:6;https://en.wikipedia.org/wiki/Shadows_(The_X-Files);Shadows;Chris Carter;Science-fiction, Paranormal;Des événements paranormaux suivent une femme en deuil.;Fox Broadcasting Company;1993-10-22;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:7;https://en.wikipedia.org/wiki/Ghost_in_the_Machine_(The_X-Files);Ghost in the Machine;Chris Carter;Science-fiction, Paranormal;Une intelligence artificielle devient meurtrière.;Fox Broadcasting Company;1993-10-29;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:8;https://en.wikipedia.org/wiki/Ice_(The_X-Files);Ice;Chris Carter;Science-fiction, Paranormal;Une expédition arctique révèle une forme de vie ancienne.;Fox Broadcasting Company;1993-11-05;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:9;https://en.wikipedia.org/wiki/Space_(The_X-Files);Space;Chris Carter;Science-fiction, Paranormal;Un astronaute est hanté par une entité extraterrestre.;Fox Broadcasting Company;1993-11-12;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:10;https://en.wikipedia.org/wiki/Fallen_Angel_(The_X-Files);Fallen Angel;Chris Carter;Science-fiction, Paranormal;Mulder enquête sur le crash d’un OVNI.;Fox Broadcasting Company;1993-11-19;Episode;video/mp4;en;;© Fox;The X-Files
xfiles-s1;oai:xfiles:11;https://en.wikipedia.org/wiki/Eve_(The_X-Files);Eve;Chris Carter;Science-fiction, Paranormal;Deux enfants présentent un comportement identique étrange.;Fox Broadcasting Company;1993-12-10;Episode;video/mp4;en;;© Fox;The X-Files
